#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/03	23:35:32	1	131.0	0.060	0.60	31.8	1000	45	28.4	1950	3062	2294	96	180	195	0	2	4	10	6	11	9	3	4	5	6	5	5	7	5	2	3	0	2	6	1	2	4	7	3	2	1	0	1	0	1	2	2	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1996.6	4060.5	10319.1	6077.0	10951.6	9111.6	3087.6	4050.1	4987.1	6085.3	5155.1	4933.3	7235.4	4954.4	2074.1	2987.3	0.0	2058.8	5949.3	1035.4	1997.3	4061.8	7046.6	3070.4	2030.2	1007.5	0.0	1017.5	0.0	1005.1	1999.8	1990.5	0.0	968.3	965.9	0.0	0.0	881.6	0.0	832.0	0.0	0.0	0.0	0.0	0.0	604.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	648.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.4	0.0	0.0	0.0	0.0	0.0	0.0	125.1
24/11/03	23:35:33	1	134.9	0.060	0.60	31.8	1000	45	28.4	1950	3063	2294	96	180	195	0	10	10	2	7	4	9	8	4	4	9	4	5	4	4	4	2	2	1	3	4	2	3	1	0	0	1	0	2	3	1	1	3	2	2	1	1	2	1	2	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9827.6	9993.0	2031.7	6979.4	3920.3	8969.6	8105.3	3987.0	3927.5	8985.7	4059.8	4856.5	4070.1	3901.8	4083.6	1960.5	1993.6	1013.3	2928.3	4077.0	1966.2	2998.9	991.0	0.0	0.0	991.8	0.0	2003.3	2985.7	989.5	984.3	2939.2	1911.9	1906.4	950.9	914.1	1827.8	867.9	1711.4	819.1	787.6	0.0	0.0	0.0	0.0	0.0	548.8	516.7	474.1	0.0	0.0	0.0	0.0	319.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.9	0.0	142.7	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:34	1	117.3	0.060	0.60	31.8	1000	45	28.4	1950	3063	2294	96	180	195	0	3	2	5	6	6	7	5	3	6	7	8	5	2	2	6	9	4	3	1	1	3	1	1	2	1	0	2	3	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2980.3	2020.3	5134.3	6047.3	5944.3	7052.1	5120.8	3022.7	5955.2	7064.7	8207.7	4909.2	2057.1	1972.0	6191.9	8918.2	4030.5	3073.0	986.7	1030.3	2981.3	1010.5	1001.7	2036.9	1010.1	0.0	1991.6	3037.5	1006.0	0.0	0.0	990.4	0.0	963.5	0.0	0.0	923.8	0.0	865.0	0.0	796.2	0.0	0.0	1352.1	0.0	601.7	0.0	522.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	236.4	440.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:35	1	131.7	0.059	0.60	31.8	1000	45	28.4	1950	3063	2294	96	180	195	0	8	0	2	2	10	12	6	5	8	4	7	3	5	7	0	4	3	4	1	3	7	3	4	1	1	0	1	1	3	1	2	0	0	2	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8030.2	0.0	2075.1	2036.8	10010.4	12215.2	6209.0	5090.3	8023.0	4079.1	7256.6	2976.2	5196.4	6974.1	0.0	4004.9	3054.4	4140.1	997.0	3123.1	7028.8	3063.0	4048.7	1029.1	1020.6	0.0	1006.2	1023.1	3049.5	1010.6	2010.7	0.0	0.0	1947.1	0.0	933.7	933.4	0.0	0.0	0.0	804.5	0.0	725.2	0.0	0.0	0.0	0.0	527.7	0.0	0.0	0.0	382.9	0.0	0.0	0.0	277.8	257.6	0.0	222.7	0.0	0.0	184.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:36	1	134.8	0.059	0.60	31.8	1000	45	28.4	1949	3063	2294	96	180	195	0	5	7	7	9	10	10	3	5	2	10	1	6	3	4	5	2	1	4	1	1	3	3	1	1	2	1	4	1	0	1	0	1	1	3	1	1	0	0	0	2	1	1	2	1	2	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5019.0	7144.8	7263.1	9165.6	10010.6	10179.5	3104.5	5090.4	2005.8	10197.8	1036.7	5952.5	3117.9	3985.3	5213.8	2002.5	1018.1	4140.1	997.0	1041.1	3012.4	3063.1	1012.2	1029.1	2041.3	1013.0	4024.7	1023.1	0.0	1010.6	0.0	1000.7	976.4	2920.8	971.2	933.7	0.0	0.0	0.0	1673.2	804.5	766.5	1450.5	683.1	1297.0	0.0	0.0	0.0	0.0	451.2	0.0	0.0	0.0	0.0	0.0	277.8	0.0	238.8	0.0	208.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:37	1	121.4	0.059	0.60	31.8	1000	45	28.4	1949	3062	2294	96	180	195	0	4	7	4	5	3	6	5	5	10	7	4	7	2	5	2	2	2	3	4	3	3	2	4	1	1	1	2	2	3	2	0	0	0	0	0	0	3	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4008.7	7133.2	4143.6	5083.7	2998.3	6097.8	5165.8	5082.1	10012.6	7126.9	4140.0	6933.3	2075.2	4973.5	2082.1	1999.2	2033.0	3100.1	3981.5	3118.1	3007.5	2038.7	4042.1	1027.4	1019.0	1011.4	2009.1	2042.8	3044.6	2018.0	0.0	0.0	0.0	0.0	0.0	0.0	2795.8	885.0	872.6	0.0	0.0	0.0	0.0	0.0	647.4	0.0	0.0	0.0	966.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:38	1	124.6	0.059	0.60	31.8	1000	45	28.4	1949	3063	2294	96	180	195	0	3	3	7	5	4	5	5	7	5	12	1	3	2	9	5	5	3	3	3	1	1	5	1	1	2	1	2	1	2	1	1	1	3	2	1	0	2	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3009.8	3060.4	7259.2	5089.3	4002.1	5087.1	5171.5	7122.8	5011.8	12230.9	1036.1	2974.7	2077.5	8962.1	5211.0	5003.6	3052.8	3103.5	2989.4	1040.5	1003.6	5102.4	1011.6	1028.5	2040.2	1012.5	2011.3	1022.5	2032.0	1010.1	1004.8	1000.2	2927.6	1946.1	970.7	0.0	1865.9	0.0	0.0	0.0	804.1	0.0	0.0	682.7	0.0	0.0	560.2	527.5	0.0	451.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:39	1	127.3	0.059	0.60	31.8	1000	45	28.4	1949	3062	2295	96	180	196	0	5	10	6	10	11	8	7	0	8	4	2	0	3	1	4	5	2	3	2	2	2	0	4	3	2	3	0	3	2	1	0	2	0	0	0	2	0	1	1	0	0	0	0	0	1	0	2	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5002.6	10173.6	6205.2	10150.7	10975.7	8117.0	7220.3	0.0	7996.9	4065.8	2066.6	0.0	3107.7	993.1	4157.4	4989.9	2029.6	3095.0	1987.5	2075.3	2001.7	0.0	4035.5	3077.1	2034.7	3029.2	0.0	3059.2	2026.4	1007.3	0.0	1994.8	0.0	0.0	0.0	1861.3	0.0	883.6	871.2	0.0	0.0	0.0	0.0	0.0	646.4	0.0	1117.4	526.0	482.6	0.0	0.0	0.0	0.0	0.0	298.6	0.0	0.0	0.0	0.0	207.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:40	1	134.2	0.060	0.60	31.8	1000	45	28.4	1949	3062	2295	96	180	195	0	9	8	6	10	9	4	12	7	5	6	9	3	4	6	3	5	3	3	2	1	0	3	1	0	0	0	0	1	1	0	0	1	0	0	1	1	2	0	1	0	0	2	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	8863.9	8011.6	6108.2	9992.1	8839.8	3995.1	12184.1	6992.3	4920.0	6003.4	9154.3	2920.2	4078.9	5865.2	3069.3	4911.9	2996.9	3046.6	1956.4	1021.5	0.0	3005.4	993.1	0.0	0.0	0.0	0.0	1003.8	997.4	0.0	0.0	981.8	0.0	0.0	952.9	916.1	1831.7	0.0	857.6	0.0	0.0	1504.0	0.0	0.0	0.0	0.0	550.0	0.0	475.1	442.7	0.0	0.0	345.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	155.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:41	1	116.4	0.060	0.60	31.8	1000	45	28.4	1950	3063	2294	96	180	195	0	7	3	5	8	9	7	5	4	3	6	3	6	4	3	4	5	2	3	1	2	1	2	1	6	2	1	1	1	3	0	0	1	2	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6897.9	3006.0	5092.9	7998.0	8844.5	6995.2	5079.5	3997.7	2953.6	6006.6	3053.1	5843.5	4081.1	2934.2	4094.6	4914.6	1999.0	3048.2	978.7	2044.0	985.7	2004.7	993.6	6061.4	2003.9	994.5	987.8	1004.3	2993.7	0.0	0.0	982.4	1917.0	0.0	953.4	0.0	0.0	870.2	0.0	0.0	0.0	0.0	0.0	1341.2	0.0	0.0	0.0	0.0	0.0	0.0	406.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.6	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:42	1	119.1	0.059	0.60	31.8	1000	45	28.4	1950	3063	2294	96	180	195	0	6	4	3	9	10	2	7	5	6	6	2	4	4	4	4	2	5	0	5	1	2	1	3	0	2	1	3	0	0	2	1	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5996.5	4065.0	3099.2	9125.7	9967.0	2027.0	7212.4	5068.2	5991.1	6092.0	2064.3	3951.1	4139.1	3967.9	4152.9	1993.8	5068.5	0.0	4963.3	1036.5	1999.5	1016.6	3023.3	0.0	2032.4	1008.6	3005.4	0.0	0.0	2012.5	1001.0	996.3	1944.3	1938.7	967.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	558.1	0.0	482.1	898.5	0.0	381.2	0.0	0.0	0.0	276.6	256.5	0.0	0.0	0.0	0.0	183.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:43	1	133.4	0.059	0.60	31.8	1000	45	28.4	1949	3062	2294	96	180	195	0	5	5	5	6	11	8	3	6	6	7	8	4	1	7	7	6	1	4	2	3	1	3	1	2	1	2	0	1	2	4	2	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5005.3	5089.6	5173.8	6093.8	10981.7	8121.5	3096.1	6091.9	6001.0	7119.1	8270.8	3957.6	1036.5	6955.2	7279.5	5991.2	1015.4	4128.9	1988.6	3114.7	1001.4	3054.8	1009.4	2052.5	1017.9	2020.6	0.0	1020.3	2027.5	4031.5	2005.3	998.0	0.0	970.9	968.6	0.0	0.0	0.0	871.6	0.0	0.0	764.4	0.0	0.0	0.0	606.3	0.0	0.0	965.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:44	1	115.2	0.059	0.60	31.8	1000	45	28.4	1949	3063	2294	96	180	195	0	9	9	3	5	7	4	5	5	6	3	8	5	4	3	4	1	3	3	2	1	0	2	3	4	2	2	1	1	1	1	1	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9004.8	9156.4	3102.6	5075.5	6984.7	4058.6	5157.4	5073.9	5997.8	3049.4	8266.5	4944.3	4143.7	2979.2	4157.5	998.0	3044.5	3095.0	1987.5	1037.7	0.0	2035.4	3026.7	4102.9	2034.7	2019.5	1002.9	1019.8	1013.2	1007.4	1002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1742.4	0.0	0.0	764.0	722.9	0.0	0.0	0.0	558.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:45	1	105.1	0.059	0.60	31.8	1001	45	28.4	1949	3063	2293	96	180	195	0	5	4	3	6	7	4	2	3	6	2	4	2	5	3	2	4	3	4	3	4	1	2	0	3	2	4	0	1	2	1	2	2	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5005.5	4071.8	3104.4	6094.0	6988.6	4060.9	2064.1	3046.1	6001.2	2034.1	4135.6	1978.9	5182.6	2980.9	2079.9	3994.3	3046.2	4129.0	2983.0	4153.1	1001.4	2036.6	0.0	3078.9	2035.8	4041.3	0.0	1020.3	2027.6	1007.9	2005.4	1996.0	0.0	0.0	1937.2	0.0	0.0	0.0	871.7	0.0	802.3	0.0	0.0	0.0	0.0	0.0	0.0	526.3	482.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.1	183.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:46	1	107.3	0.059	0.60	31.8	1000	45	28.4	1949	3063	2293	96	180	195	0	5	8	5	8	6	6	5	9	1	5	3	3	1	3	2	1	1	1	1	3	1	3	1	2	2	1	1	0	1	0	2	2	0	0	0	1	0	1	0	1	0	2	0	2	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5013.7	8156.9	5182.4	8138.6	6000.0	6101.3	5168.8	9153.0	1001.8	5093.5	3106.7	2973.1	1038.2	2985.8	2083.3	1000.2	1017.1	1033.9	995.9	3119.9	1003.1	3059.8	1011.1	2056.0	2039.2	1012.0	1005.1	0.0	1015.4	0.0	2008.6	1999.3	0.0	0.0	0.0	932.7	0.0	885.5	0.0	835.7	0.0	1531.3	0.0	1364.7	647.8	0.0	0.0	527.2	0.0	450.7	0.0	0.0	0.0	325.9	0.0	0.0	0.0	238.6	0.0	0.0	0.0	184.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:47	1	117.6	0.059	0.60	31.8	1001	45	28.4	1949	3063	2292	96	180	195	0	1	7	5	7	4	5	9	6	7	4	5	4	4	6	4	1	2	2	3	3	4	1	1	1	2	1	3	2	1	0	2	1	2	1	0	0	0	1	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1003.8	7145.1	5188.1	7129.1	4004.4	5090.0	9314.0	6108.7	7020.5	4079.3	5183.6	3968.5	4157.4	5978.1	4171.2	1001.3	2036.4	2070.1	2991.1	3123.3	4016.7	1021.1	1012.2	1029.1	2041.4	1013.1	3018.7	2046.2	1016.6	0.0	2010.8	1000.7	1952.9	973.6	0.0	0.0	0.0	886.5	0.0	0.0	0.0	1533.0	725.3	0.0	0.0	0.0	0.0	527.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:48	1	132.6	0.059	0.60	31.8	1001	45	28.4	1950	3063	2292	96	180	195	0	5	10	3	14	6	9	4	2	5	7	4	8	5	4	2	4	2	3	1	2	1	1	4	1	1	5	1	3	1	0	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	5011.1	10190.9	3107.9	14235.3	5997.0	9147.2	4132.9	2033.0	5006.6	7127.3	4140.2	7924.3	5188.3	3979.0	2082.3	3998.7	2033.1	3100.2	995.4	2078.9	1002.6	1019.4	4042.4	1027.5	1019.1	5057.3	1004.6	3064.4	1014.9	0.0	1003.8	999.1	974.9	972.1	0.0	932.2	0.0	885.1	0.0	835.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.4	0.0	413.5	0.0	703.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.3	0.0	0.0	0.0	0.0	151.2	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:49	1	113.1	0.059	0.60	31.8	1001	45	28.4	1950	3063	2292	96	180	195	0	2	3	2	8	9	5	7	6	4	7	3	6	1	4	6	1	3	2	1	4	4	1	1	2	1	4	2	2	1	2	1	1	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2000.1	3050.6	2067.4	8116.8	8975.9	5070.8	7216.9	6085.7	3996.6	7111.8	3098.4	5930.3	1035.4	3970.4	6233.2	997.5	3043.0	2062.3	993.3	4148.7	4001.6	1017.2	1008.4	2050.5	1016.8	4037.1	2004.8	2038.5	1012.7	2013.7	1001.6	997.0	0.0	0.0	0.0	0.0	1859.9	0.0	870.8	0.0	0.0	0.0	722.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.8	0.0	0.0	0.0	0.0	0.0	183.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:50	1	114.1	0.059	0.60	31.8	1001	45	28.4	1950	3063	2292	96	180	195	0	5	9	2	4	8	8	3	6	2	4	7	5	3	2	4	2	1	3	3	3	2	2	4	0	2	3	0	0	0	2	1	2	0	2	0	2	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5000.2	9151.9	2067.4	4058.4	7978.6	8113.2	3092.9	6085.7	1998.3	4063.9	7229.6	4941.9	3106.3	1985.2	4155.5	1995.0	1014.3	3093.5	2979.8	3111.5	2000.8	2034.4	4033.6	0.0	2033.7	3027.8	0.0	0.0	0.0	2013.7	1001.6	1993.9	0.0	1939.9	0.0	1860.4	0.0	883.2	870.8	0.0	0.0	763.6	0.0	0.0	646.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	350.8	0.0	298.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:51	1	116.1	0.059	0.60	31.8	1001	45	28.4	1949	3063	2292	96	180	195	0	3	5	3	8	5	5	4	6	4	4	2	5	2	3	2	5	5	2	5	3	1	3	4	1	0	1	3	1	1	2	1	1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	2	1	2	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3000.1	5084.4	3101.1	8116.8	4986.6	5070.8	4123.9	6085.7	3996.6	4063.9	2065.6	4941.9	2070.8	2977.8	2077.7	4987.6	5071.7	2062.3	4966.4	3111.5	1000.4	3051.6	4033.6	1025.2	0.0	1009.3	3007.3	1019.3	1012.7	2013.7	1001.6	997.0	0.0	969.9	0.0	930.2	0.0	0.0	0.0	0.0	801.5	763.6	0.0	0.0	646.1	0.0	0.0	0.0	964.8	449.5	825.2	0.0	0.0	325.0	298.5	276.8	0.0	0.0	0.0	207.6	0.0	183.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:52	1	128.3	0.059	0.60	31.8	1001	45	28.4	1949	3063	2293	96	180	195	0	6	5	5	8	8	4	6	6	5	4	6	6	2	3	5	1	4	2	3	4	0	0	5	2	1	2	2	0	2	4	4	0	1	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6003.6	5087.2	5171.4	8121.2	7983.0	4058.8	6189.3	6089.0	4998.5	4066.1	6200.2	5933.5	2072.0	2979.4	5197.2	998.1	4059.6	2063.5	2981.5	4151.0	0.0	0.0	5044.8	2051.6	1017.4	2019.6	2005.9	0.0	2026.6	4029.6	4008.7	0.0	973.3	0.0	968.1	0.0	0.0	0.0	0.0	833.9	801.9	0.0	0.0	680.9	0.0	606.0	558.7	0.0	0.0	449.8	0.0	0.0	0.0	325.2	0.0	553.9	0.0	238.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:53	1	122.1	0.059	0.60	31.8	1001	45	28.4	1949	3063	2293	96	180	196	0	5	2	7	7	6	9	9	5	5	4	1	9	3	1	5	3	1	4	2	2	2	0	0	2	1	3	2	1	2	1	1	0	0	0	0	2	1	0	1	2	1	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4997.3	2032.6	7231.7	7098.0	5980.4	9122.0	9273.4	5068.4	4992.8	4061.5	1032.2	8890.2	3104.4	992.0	5191.3	2990.8	1013.7	4122.3	1985.4	2073.1	1999.6	0.0	0.0	2049.3	1016.3	3026.0	2003.7	1018.7	2024.3	1006.3	1001.0	0.0	0.0	0.0	0.0	1859.3	929.4	0.0	870.3	1666.0	801.0	763.2	0.0	680.1	645.7	0.0	0.0	0.0	482.1	0.0	0.0	0.0	350.6	0.0	298.3	0.0	256.5	237.8	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:54	1	123.3	0.060	0.60	31.8	1001	45	28.4	1949	3063	2293	96	180	195	0	7	8	3	11	6	4	4	3	9	3	1	3	3	2	3	7	1	4	1	5	1	0	3	1	1	2	3	4	3	1	1	1	2	0	3	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6894.3	8011.8	3054.1	10991.5	5893.3	3995.2	4061.5	2996.7	8856.1	3001.8	1017.2	2920.2	3059.2	1955.1	3069.4	6876.8	999.0	4062.2	978.2	5107.4	985.2	0.0	2979.4	1009.7	1001.4	1988.0	2961.7	4015.3	2992.2	991.6	986.4	981.9	1916.0	0.0	2858.8	0.0	0.0	869.8	0.0	820.9	789.4	752.0	711.6	670.2	636.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.9	272.6	0.0	0.0	218.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
