#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	06:27:19	1	126.9	0.060	0.60	34.2	1003	36	30.4	1943	3093	2307	95	176	191	0	4	7	4	11	12	5	8	7	7	6	5	4	5	3	2	2	5	5	2	1	4	2	1	0	1	1	1	1	0	0	0	1	0	2	0	0	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3958.2	7043.4	4091.4	11043.4	11842.3	5017.5	8161.3	7025.4	6920.6	6031.9	5109.8	3912.0	5122.7	2946.5	2055.9	1974.1	5018.5	5101.7	1965.7	1026.3	3959.5	2013.1	997.8	0.0	1006.2	998.7	991.9	1008.6	0.0	0.0	0.0	986.5	0.0	1919.5	0.0	0.0	920.2	873.9	0.0	824.7	793.1	755.6	0.0	0.0	0.0	0.0	552.6	0.0	477.3	0.0	0.0	377.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:20	1	106.2	0.059	0.60	34.2	1003	36	30.4	1943	3093	2306	95	176	192	0	8	1	5	9	8	0	7	6	8	0	2	6	4	4	3	2	0	4	3	1	1	1	1	4	0	3	1	2	1	0	0	0	0	2	1	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8011.1	1018.2	5175.4	9143.6	7989.3	0.0	7226.5	6093.8	8003.9	0.0	2068.4	5938.2	4147.2	3975.7	3120.8	1997.7	0.0	4130.2	2983.8	1038.6	1001.7	1018.6	1009.8	4106.4	0.0	3031.8	1003.8	2041.2	1014.1	0.0	0.0	0.0	0.0	1942.5	968.9	0.0	0.0	0.0	0.0	0.0	1605.1	764.6	0.0	0.0	0.0	0.0	559.2	0.0	0.0	0.0	0.0	0.0	351.3	0.0	0.0	0.0	0.0	238.3	0.0	0.0	0.0	0.0	0.0	165.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:21	1	102.2	0.060	0.60	34.2	1003	36	30.4	1943	3093	2306	95	176	191	0	5	6	5	6	12	2	3	8	5	3	3	4	2	6	3	4	1	1	1	1	3	1	1	0	3	0	2	0	2	0	0	1	0	2	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4961.2	6053.6	5128.2	6040.0	11874.4	2012.5	3068.8	8050.9	4956.7	3024.1	3074.2	3922.6	2054.7	5909.1	3092.3	3958.9	1006.4	1023.1	985.5	1029.1	2977.7	1009.3	1000.5	0.0	3026.7	0.0	1989.2	0.0	2009.6	0.0	0.0	989.2	0.0	1924.7	960.0	0.0	922.7	0.0	864.0	0.0	0.0	757.6	0.0	0.0	0.0	0.0	0.0	0.0	478.6	446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:22	1	106.1	0.060	0.60	34.2	1002	36	30.4	1943	3093	2306	95	176	192	0	5	4	4	6	3	3	6	7	5	8	7	3	2	2	3	2	2	1	1	1	1	0	1	3	1	1	1	2	0	0	1	1	2	0	1	0	4	2	1	0	0	0	0	1	0	0	0	0	0	1	2	0	2	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	4955.8	4031.4	4098.1	6033.5	2965.4	3015.4	6131.0	7036.9	4951.4	8055.6	7165.4	2938.8	2052.4	1967.6	3088.9	1977.3	2010.7	1022.0	984.5	1028.0	991.5	0.0	999.4	3048.4	1007.8	1000.3	993.5	2020.4	0.0	0.0	992.7	988.1	1928.2	0.0	959.0	0.0	3686.8	1750.6	863.0	0.0	0.0	0.0	0.0	674.5	0.0	0.0	0.0	0.0	0.0	445.5	817.9	0.0	695.4	0.0	0.0	0.0	0.0	0.0	219.9	0.0	0.0	181.9	0.0	0.0	156.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:23	1	123.7	0.060	0.60	34.2	1002	36	30.4	1942	3092	2305	95	176	191	0	10	7	4	8	7	11	6	2	9	4	5	3	4	4	2	1	3	2	6	1	1	1	1	1	2	1	1	1	4	1	1	1	0	1	2	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9959.9	7089.3	4118.1	8083.9	6953.0	11110.4	6160.8	2020.3	8955.9	4047.4	5143.1	2953.1	4124.9	3954.3	2069.3	993.5	3030.7	2054.0	5935.5	1033.0	996.3	1013.1	1004.3	1021.1	2025.4	1005.2	998.4	1015.1	4034.5	1002.8	997.6	992.9	0.0	966.0	1927.3	0.0	0.0	0.0	867.2	0.0	0.0	760.5	0.0	0.0	643.4	603.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:24	1	111.8	0.060	0.60	34.2	1003	36	30.4	1942	3092	2305	95	176	192	0	5	5	4	11	8	4	5	6	5	5	2	6	2	3	2	6	1	2	3	1	2	1	2	3	1	2	1	1	0	1	0	0	1	0	0	0	0	0	1	0	2	0	1	0	0	1	1	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4945.2	5028.4	4089.3	11037.7	7890.8	4012.0	5098.2	6018.7	4940.7	5024.0	2042.9	5865.0	2048.0	2945.0	2054.9	5919.2	1003.2	2039.6	2947.0	1025.8	1978.8	1006.0	1994.6	3041.8	1005.7	1996.3	991.4	1008.0	0.0	995.8	0.0	0.0	962.0	0.0	0.0	0.0	0.0	0.0	861.2	0.0	1585.4	0.0	714.6	0.0	0.0	599.0	552.3	520.0	0.0	444.6	0.0	377.3	0.0	0.0	0.0	547.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:25	1	110.9	0.060	0.60	34.2	1002	36	30.4	1942	3093	2306	95	176	191	0	5	5	3	4	4	9	6	7	5	5	6	6	6	2	4	5	3	2	4	2	3	2	1	1	2	0	1	0	0	2	0	2	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4947.9	5031.1	3068.6	4015.9	3947.5	9031.7	6121.1	7025.6	4943.4	5026.7	6131.9	5868.2	6147.4	1964.4	4111.9	4935.3	3011.1	2040.7	3931.5	2052.6	2969.7	2013.1	997.8	1014.5	2012.4	0.0	991.9	0.0	0.0	1992.6	0.0	1973.0	962.6	0.0	957.5	0.0	920.2	0.0	0.0	0.0	0.0	0.0	0.0	673.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:26	1	111.7	0.060	0.60	34.2	1003	36	30.4	1942	3092	2306	95	176	191	0	5	3	4	8	11	6	4	4	12	4	3	3	6	1	1	1	5	1	5	2	2	3	1	1	1	0	2	0	2	0	0	3	1	0	1	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4939.9	3013.8	4084.9	8018.8	10838.2	6011.5	4074.2	4008.2	11845.1	4014.9	3061.0	2929.4	6137.5	980.6	1026.3	985.5	5010.5	1018.7	4906.5	2049.3	1976.6	3014.8	996.2	1012.9	1004.6	0.0	1980.7	0.0	2001.0	0.0	0.0	2954.8	961.0	0.0	955.9	1837.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	672.3	0.0	0.0	551.7	0.0	476.6	0.0	0.0	0.0	346.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:27	1	99.1	0.059	0.60	34.2	1003	36	30.4	1943	3093	2305	95	176	192	0	5	3	4	3	9	10	8	3	1	5	2	3	2	2	3	1	1	1	2	4	1	0	1	2	2	0	1	0	1	2	1	0	1	1	0	0	0	0	3	1	1	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	5007.0	3054.8	4140.4	3047.9	8988.1	10155.3	8259.1	3047.0	1000.5	5086.8	2068.4	2969.2	2073.6	1987.9	3120.8	998.9	1015.7	1032.6	1989.3	4154.4	1001.7	0.0	1009.8	2053.2	2036.5	0.0	1003.8	0.0	1014.1	2016.5	1003.0	0.0	974.1	971.3	0.0	0.0	0.0	0.0	2615.8	834.6	802.6	0.0	0.0	0.0	646.9	1213.0	559.2	0.0	0.0	0.0	0.0	382.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.9	0.0	0.0	0.0	0.0	157.9	151.1	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:28	1	111.9	0.060	0.60	34.2	1002	36	30.4	1943	3093	2306	95	176	191	0	7	4	3	11	5	8	8	3	2	3	10	5	4	3	1	2	1	2	3	3	0	1	1	1	1	4	1	1	0	1	0	1	2	1	0	0	2	0	0	0	0	1	0	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6927.0	4024.9	3068.6	11043.7	4934.4	8028.2	8161.5	3011.0	1977.4	3016.0	10219.9	4890.1	4098.3	2946.6	1028.0	1974.1	1003.7	2040.7	2948.6	3079.0	0.0	1006.6	997.8	1014.5	1006.2	3994.8	991.9	1008.6	0.0	996.3	0.0	986.5	1925.1	959.8	0.0	0.0	1840.4	0.0	0.0	0.0	0.0	755.6	0.0	1346.8	0.0	599.3	552.6	0.0	477.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:29	1	112.9	0.061	0.60	34.2	1003	36	30.4	1943	3093	2306	95	176	191	0	11	7	3	9	5	6	9	6	6	2	3	5	3	5	4	2	2	1	2	0	0	1	1	1	0	2	0	1	0	2	0	0	1	1	1	1	0	2	1	0	2	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10786.8	6979.8	3040.9	8953.9	4889.7	5966.7	9098.5	5967.4	5878.4	1992.5	3038.2	4845.9	3045.9	4866.5	4074.7	1956.3	1989.3	1011.1	1948.0	0.0	0.0	997.5	988.8	1005.3	0.0	1979.3	0.0	999.4	0.0	1974.6	0.0	0.0	953.8	951.1	948.8	912.1	0.0	1732.0	853.8	0.0	1571.9	748.8	1417.0	667.3	0.0	0.0	0.0	515.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:30	1	115.4	0.059	0.60	34.2	1003	36	30.5	1943	3093	2305	95	176	192	0	4	7	2	7	7	9	11	2	6	5	4	4	2	5	4	0	2	4	2	1	2	1	0	0	1	1	2	3	1	0	0	3	1	0	2	3	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4010.0	7135.6	2072.5	7119.6	6998.4	9149.7	11368.6	2033.5	6009.6	5092.3	4141.3	3963.2	2075.9	4975.1	4165.6	0.0	2033.6	4134.8	1991.4	1039.7	2005.7	1019.7	0.0	0.0	1019.3	1011.7	2009.8	3065.2	1015.2	0.0	0.0	2998.2	975.1	0.0	1939.9	2797.4	0.0	0.0	0.0	2506.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.3	0.0	0.0
24/11/04	06:27:31	1	114.5	0.060	0.60	34.3	1003	36	30.5	1943	3093	2305	95	176	191	0	15	3	4	11	6	5	3	3	4	4	3	6	4	8	3	3	3	1	3	1	1	2	1	1	1	0	1	1	0	1	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	14924.4	3035.1	4113.8	11103.8	5953.5	5044.9	3077.2	3027.3	3976.2	4043.2	3082.6	5900.1	4120.6	7900.3	3100.7	2977.3	3027.5	1025.9	2964.7	1031.9	995.3	2024.1	1003.3	1020.0	1011.7	0.0	997.3	1014.1	0.0	1001.7	0.0	0.0	0.0	0.0	1925.3	925.5	0.0	0.0	0.0	0.0	0.0	1519.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	821.0	379.5	0.0	0.0	0.0	550.8	0.0	0.0	220.8	0.0	0.0	0.0	172.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:32	1	109.4	0.060	0.60	34.3	1003	36	30.5	1943	3093	2305	95	176	192	0	9	4	5	11	8	4	6	10	4	5	4	7	3	2	0	1	3	2	1	0	2	2	3	2	0	0	1	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8945.3	4042.6	5136.9	11092.2	7929.7	4031.8	6148.0	10080.7	3972.1	5048.8	4105.9	6876.3	3087.2	1973.0	0.0	991.4	3024.4	2049.7	987.2	0.0	1988.5	2022.0	3006.7	2037.9	0.0	0.0	996.3	0.0	0.0	0.0	0.0	990.8	1933.6	964.0	961.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	676.4	0.0	602.0	555.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.1	255.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:33	1	131.0	0.060	0.61	34.2	1002	36	30.5	1943	3093	2306	95	176	192	0	5	6	0	7	12	7	9	3	8	8	2	2	8	1	3	2	4	3	4	0	3	1	3	3	3	1	2	0	4	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	4991.0	6089.9	0.0	7089.0	11945.7	7085.9	9261.6	3037.2	7978.3	8112.7	2061.8	1973.1	8268.0	990.8	3110.8	1991.3	4049.8	3087.8	3965.7	0.0	2995.6	1015.3	3019.6	3070.0	3044.9	1007.4	2001.1	0.0	4043.4	1005.0	999.8	0.0	970.9	0.0	0.0	928.5	928.2	0.0	869.1	831.9	800.0	762.2	721.2	0.0	0.0	0.0	557.4	0.0	0.0	0.0	411.8	0.0	0.0	0.0	0.0	0.0	256.2	0.0	221.5	0.0	194.5	183.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:34	1	103.0	0.061	0.61	34.2	1002	36	30.5	1943	3094	2306	95	176	191	0	7	2	3	3	6	6	2	10	2	3	6	3	1	5	3	1	1	5	2	5	3	1	2	0	0	2	0	1	1	2	0	4	0	2	0	2	1	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.0	1995.3	3042.5	2986.2	5870.8	5969.9	2023.0	9951.0	1960.5	2990.3	6079.6	2909.1	1015.8	4869.1	3057.7	978.6	995.2	5058.3	1949.0	5087.8	2944.4	998.0	1978.7	0.0	0.0	1980.4	0.0	1000.0	993.6	1975.6	0.0	3912.4	0.0	1903.2	0.0	1825.2	912.4	866.5	0.0	1635.4	0.0	0.0	0.0	0.0	633.8	0.0	0.0	0.0	0.0	441.0	0.0	0.0	0.0	318.8	0.0	0.0	0.0	233.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:35	1	114.2	0.060	0.60	34.2	1002	36	30.5	1942	3093	2306	95	176	192	0	6	3	3	8	9	8	4	4	6	6	2	9	3	3	3	1	1	4	2	1	4	1	0	2	2	1	0	0	2	1	2	1	1	0	2	1	0	0	0	1	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	5953.4	3026.8	3076.9	8053.4	8905.8	8049.8	4091.7	4025.4	5948.1	6048.2	2049.5	8826.0	3082.0	2954.5	3092.3	989.7	1006.4	4092.5	1971.0	1029.1	3970.3	1009.3	0.0	2034.4	2017.8	1001.4	0.0	0.0	2009.6	999.0	1987.6	989.2	965.1	0.0	1920.1	922.9	0.0	0.0	0.0	827.0	795.2	0.0	0.0	1350.4	641.0	601.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.0	0.0	182.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:36	1	114.8	0.060	0.60	34.2	1002	36	30.5	1943	3093	2306	95	176	191	0	1	8	6	8	7	4	2	5	6	8	5	5	5	2	2	5	1	1	1	2	3	3	3	0	1	2	1	3	1	0	3	1	3	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	997.1	8110.8	6183.8	8092.6	6960.5	4044.5	2055.8	5056.3	5977.0	8103.6	5148.6	4927.2	5161.7	1979.3	2071.5	4972.7	1011.3	1028.1	990.3	2068.2	2992.2	3042.6	3016.2	0.0	1013.8	2012.5	999.4	3048.7	1009.7	0.0	2995.9	994.0	2909.5	0.0	0.0	927.4	1854.4	0.0	868.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	556.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:37	1	123.8	0.060	0.61	34.2	1002	36	30.5	1943	3094	2306	95	176	191	0	9	5	4	5	7	7	7	3	5	3	5	3	4	7	5	2	5	5	4	0	3	1	0	2	3	2	0	0	1	1	0	1	0	1	3	0	0	2	0	0	0	1	0	0	1	1	0	2	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8901.4	5028.4	4089.3	5017.1	6904.4	7020.9	7137.4	3009.3	4940.7	3014.4	5107.2	2932.5	4096.1	6871.7	5137.2	1973.1	5015.9	5099.1	3929.4	0.0	2968.1	1006.0	0.0	2027.9	3017.0	1996.3	0.0	0.0	1001.6	995.8	0.0	986.0	0.0	959.3	2870.8	0.0	0.0	1746.9	0.0	0.0	0.0	755.2	0.0	0.0	638.9	599.0	0.0	1040.0	0.0	444.6	0.0	0.0	0.0	0.0	295.2	0.0	0.0	235.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.6	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:38	1	116.5	0.059	0.60	34.2	1003	36	30.5	1943	3093	2306	95	176	192	0	6	2	2	6	7	6	8	4	6	7	6	8	2	2	2	2	3	3	0	2	4	3	1	2	3	2	2	3	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	6021.5	2041.0	2074.7	6109.1	7006.0	6106.5	8277.1	4071.5	6016.1	7137.0	6218.8	7935.1	2078.2	1992.2	2085.1	2002.1	3053.8	3104.5	0.0	2081.7	4015.7	3062.5	1012.0	2057.7	3061.3	2025.7	2011.9	3068.6	0.0	1010.4	1005.2	1000.5	0.0	973.4	0.0	933.5	933.3	886.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	414.1	0.0	0.0	0.0	299.5	0.0	0.0	0.0	0.0	208.3	0.0	0.0	174.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:39	1	123.0	0.060	0.60	34.2	1002	36	30.5	1943	3093	2306	95	176	191	0	9	4	5	9	8	9	8	7	5	4	6	3	2	1	1	0	3	5	3	3	2	4	0	3	0	1	1	2	1	2	1	1	1	1	0	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8988.2	4062.0	5161.5	9119.0	7967.8	9115.0	8236.7	7090.3	4989.0	4058.4	6188.4	2961.1	2068.0	991.3	1037.5	0.0	3038.9	5148.9	2975.8	3107.3	1998.1	4063.4	0.0	3071.5	0.0	1007.9	1001.1	2035.7	1011.4	2011.0	1000.3	995.6	971.4	968.6	0.0	928.9	0.0	1763.9	869.6	0.0	0.0	762.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	412.0	0.0	0.0	324.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:40	1	136.6	0.060	0.60	34.3	1003	36	30.5	1942	3093	2306	95	176	191	0	6	7	4	10	8	8	8	6	9	6	3	2	4	4	5	5	3	2	2	4	6	2	1	3	1	1	2	0	1	0	1	1	1	2	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	5924.8	7028.6	4082.8	10018.3	7878.2	8011.2	8144.1	6009.1	8879.2	6019.2	3059.4	1951.9	4089.6	3920.4	5129.0	4924.8	3004.7	2036.4	1961.6	4096.5	5926.8	2008.8	995.7	3037.0	1004.1	996.6	1979.6	0.0	1000.0	0.0	989.0	984.4	960.5	1915.5	955.4	918.5	918.3	872.1	859.8	0.0	0.0	754.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	376.7	0.0	0.0	0.0	0.0	0.0	0.0	219.1	0.0	0.0	181.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:41	1	127.3	0.059	0.60	34.2	1002	36	30.5	1943	3094	2306	95	176	192	0	9	8	3	9	10	8	7	7	5	1	6	7	3	6	4	5	1	4	3	0	2	1	1	2	0	1	0	2	0	2	0	0	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9007.9	8141.8	3103.7	9139.0	9981.6	8120.0	7222.9	7105.9	4999.9	1016.8	6202.0	6924.4	3108.8	5960.5	4158.9	4991.7	1015.2	4128.1	2982.3	0.0	2002.4	1018.1	1009.2	2052.2	0.0	1010.1	0.0	2040.2	0.0	2015.4	0.0	0.0	1947.1	970.8	968.4	931.0	930.7	0.0	871.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.2	0.0	0.0	195.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
